what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849317352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849318015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849322312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849325068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849326265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849327749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849329121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849331451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1447849332408
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1447849333935
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1447849333936
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1447849338406
